Bedrooms,Bathrooms,AreaSqFt,PricePerSqFt,PropertyType,Neighborhood,SoldPrice,Address
3.0,3.0,1790.0,864.804469273743,SINGLE_FAMILY,San Francisco,1548000,"601 40th Ave, San Francisco, CA, 94121"
4.0,2.0,2423.0,1623.1943871234007,SINGLE_FAMILY,San Francisco,3933000,"1559 Willard St, San Francisco, CA, 94117"
2.0,1.0,1285.0,1256.8093385214008,SINGLE_FAMILY,San Francisco,1615000,"734 17th Ave, San Francisco, CA, 94121"
4.0,2.0,3749.0,1333.6887169911977,SINGLE_FAMILY,San Francisco,4999999,"21 5th Ave, San Francisco, CA, 94118"
4.0,5.0,1538.0,5412.873862158647,MULTI_FAMILY,San Francisco,8325000,"2735-2737 Baker St, San Francisco, CA, 94123"
2.0,2.0,837.0,1272.4014336917562,CONDOS,San Francisco,1065000,"1930 Hayes St Apt 4, San Francisco, CA, 94117"
2.0,1.0,1275.0,696.4705882352941,SINGLE_FAMILY,San Francisco,888000,"2041 Thomas Ave, San Francisco, CA, 94124"
4.0,2.0,2995.0,601.0016694490818,SINGLE_FAMILY,San Francisco,1800000,"1622 McAllister St, San Francisco, CA, 94115"
3.0,1.0,544.0,733.4558823529412,CONDO,San Francisco,399000,"1177 California St Apt 226, San Francisco, CA, 94108"
2.0,1.0,750.0,1000.0,SINGLE_FAMILY,San Francisco,750000,"144 Marietta Dr, San Francisco, CA, 94127"
3.0,2.0,1161.0,645.9948320413437,OTHER,San Francisco,750000,"1299 Bush St # C, San Francisco, CA, 94109"
2.0,1.0,1232.0,1258.1168831168832,CONDOS,San Francisco,1550000,"4139 20th St, San Francisco, CA, 94114"
2.0,1.0,1143.0,568.678915135608,SINGLE_FAMILY,San Francisco,650000,"120 Shakespeare St, San Francisco, CA, 94112"
2.0,1.0,977.0,1064.4831115660184,SINGLE_FAMILY,San Francisco,1040000,"249 Gaven St, San Francisco, CA, 94134"
2.0,2.0,1051.0,1184.5861084681255,CONDOS,San Francisco,1245000,"555 Fulton St Unit 312, San Francisco, CA, 94102"
4.0,1.0,840.0,714.2857142857143,SINGLE_FAMILY,San Francisco,600000,"1475 Shafter Ave, San Francisco, CA, 94124"
5.0,3.0,2439.0,533.0053300533006,SINGLE_FAMILY,San Francisco,1300000,"330 Harvard St, San Francisco, CA, 94134"
3.0,2.0,1750.0,582.8571428571429,SINGLE_FAMILY,San Francisco,1020000,"1547 Oakdale Ave, San Francisco, CA, 94124"
12.0,2.0,4950.0,424.24242424242425,MULTI_FAMILY,San Francisco,2100000,"30 Bernard St, San Francisco, CA, 94133"
4.0,4.0,3000.0,1166.6666666666667,CONDOS,San Francisco,3500000,"1940 Vallejo St Apt 3, San Francisco, CA, 94123"
1.0,1.0,804.0,907.9601990049752,SINGLE_FAMILY,San Francisco,730000,"1530 Jones St Apt 4, San Francisco, CA, 94109"
3.0,2.0,1695.0,914.4542772861357,SINGLE_FAMILY,San Francisco,1550000,"25 Merced Ave, San Francisco, CA, 94127"
3.0,2.0,900.0,495.55555555555554,CONDO,San Francisco,446000,"3338 17th St Apt 110, San Francisco, CA, 94110"
5.0,5.0,3715.0,47.37550471063257,SINGLE_FAMILY,San Francisco,176000,"45 Raycliff Ter, San Francisco, CA, 94115"
1.0,1.0,707.0,1067.1852899575672,CONDOS,San Francisco,754500,"401 Harrison St Apt 16E, San Francisco, CA, 94105"
3.0,1.0,1082.0,831.7929759704251,SINGLE_FAMILY,San Francisco,900000,"175 Farragut Ave, San Francisco, CA, 94112"
2.0,1.0,981.0,993.8837920489296,CONDOS,San Francisco,975000,"1221 Noe St, San Francisco, CA, 94114"
1.0,1.0,1538.0,698.3094928478544,CONDOS,San Francisco,1074000,"153 Lower Ter, San Francisco, CA, 94114"
2.0,2.0,1148.0,1040.9407665505225,CONDOS,San Francisco,1195000,"1800 Washington St Apt 913, San Francisco, CA, 94109"
3.0,2.0,1923.0,988.0395215808633,CONDO,San Francisco,1900000,"436 Moraga St, San Francisco, CA, 94122"
3.0,3.0,4905.0,346.5851172273191,OTHER,San Francisco,1700000,"533 Haight St, San Francisco, CA, 94117"
3.0,2.0,1915.0,1600.5221932114882,CONDOS,San Francisco,3065000,"137 Alhambra St, San Francisco, CA, 94123"
2.0,1.0,890.0,1349.438202247191,CONDOS,San Francisco,1201000,"650 Steiner St Apt 6, San Francisco, CA, 94117"
2.0,2.0,880.0,804.5454545454545,SINGLE_FAMILY,San Francisco,708000,"1144 York St, San Francisco, CA, 94110"
2.0,2.0,1544.0,1101.0362694300518,CONDOS,San Francisco,1700000,"101 Lombard St Apt 807W, San Francisco, CA, 94111"
2.0,1.0,1405.0,1046.2633451957295,SINGLE_FAMILY,San Francisco,1470000,"2479 31st Ave, San Francisco, CA, 94116"
3.0,6.0,3430.0,598.2507288629738,OTHER,San Francisco,2052000,"365 24th Ave Apt 6, San Francisco, CA, 94121"
2.0,1.0,800.0,1687.5,SINGLE_FAMILY,San Francisco,1350000,"569 Peralta Ave, San Francisco, CA, 94110"
1.0,1.0,548.0,1322.992700729927,CONDOS,San Francisco,725000,"986 S Van Ness Ave Unit 301, San Francisco, CA, 94110"
3.0,1.0,1620.0,740.7407407407408,SINGLE_FAMILY,San Francisco,1200000,"1050 Huron Ave, San Francisco, CA, 94112"
3.0,2.0,1538.0,2922.6267880364107,LAND,San Francisco,4495000,"2033 Pierce St, San Francisco, CA, 94115"
2.0,2.0,1177.0,1486.8309260832625,CONDO,San Francisco,1750000,"541 29th St # 1, San Francisco, CA, 94131"
5.0,3.0,2608.0,1915.260736196319,SINGLE_FAMILY,San Francisco,4995000,"1525 Shotwell St, San Francisco, CA, 94110"
2.0,4.0,2930.0,616.0409556313994,MULTI_FAMILY,San Francisco,1805000,"2817 24th St, San Francisco, CA, 94110"
2.0,1.0,1225.0,883.265306122449,CONDOS,San Francisco,1082000,"819 Masonic Ave, San Francisco, CA, 94117"
0.0,1.0,470.0,723.4042553191489,CONDOS,San Francisco,340000,"601 Van Ness Ave Apt 208, San Francisco, CA, 94102"
2.0,4.0,1335.0,943.8202247191011,SINGLE_FAMILY,San Francisco,1260000,"1210 36th Ave, San Francisco, CA, 94122"
4.0,3.0,1818.0,617.7117711771177,SINGLE_FAMILY,San Francisco,1123000,"232 Talbert St, San Francisco, CA, 94134"
3.0,1.0,1357.0,1400.147383935151,SINGLE_FAMILY,San Francisco,1900000,"121 Denslowe Dr, San Francisco, CA, 94132"
2.0,2.0,1268.0,621.4511041009464,CONDOS,San Francisco,788000,"301 Mission St Apt 6G, San Francisco, CA, 94105"
2.0,1.0,836.0,1447.3684210526317,SINGLE_FAMILY,San Francisco,1210000,"418 Anderson St, San Francisco, CA, 94110"
1.0,1.0,706.0,779.0368271954674,CONDOS,San Francisco,550000,"650 Turk St Unit 402, San Francisco, CA, 94102"
3.0,2.0,2642.0,1495.0794852384556,SINGLE_FAMILY,San Francisco,3950000,"930 Clayton St, San Francisco, CA, 94117"
2.0,1.0,1363.0,825.3851797505503,CONDO,San Francisco,1125000,"2875 Jackson St Apt 5, San Francisco, CA, 94115"
2.0,1.0,925.0,1027.1362162162163,CONDOS,San Francisco,950101,"300 Berry St Unit 611, San Francisco, CA, 94158"
1.0,1.0,795.0,792.4528301886793,CONDOS,San Francisco,630000,"250 King St Unit 668, San Francisco, CA, 94107"
3.0,2.0,1538.0,1319.8959687906372,MULTI_FAMILY,San Francisco,2030000,"1476-1478 Sanchez St, San Francisco, CA, 94131"
2.0,1.0,1395.0,681.0035842293906,CONDOS,San Francisco,950000,"60 Rausch St Apt 211, San Francisco, CA, 94103"
5.0,3.0,3595.0,1210.0139082058415,SINGLE_FAMILY,San Francisco,4350000,"430 Noriega St, San Francisco, CA, 94122"
4.0,4.0,4169.0,1175.3418085871913,SINGLE_FAMILY,San Francisco,4900000,"1621 Diamond St, San Francisco, CA, 94131"
2.0,1.0,915.0,1202.1857923497269,CONDOS,San Francisco,1100000,"55 Norwich St, San Francisco, CA, 94110"
3.0,1.0,1533.0,1079.5825179386823,SINGLE_FAMILY,San Francisco,1655000,"463 Texas St, San Francisco, CA, 94107"
9.0,3.0,3998.0,275.1375687843922,MULTI_FAMILY,San Francisco,1100000,"1540-1568 Jones St, San Francisco, CA, 94109"
3.0,4.0,2508.0,669.8564593301436,MULTI_FAMILY,San Francisco,1680000,"2884 Bush St # 2880, San Francisco, CA, 94115"
4.0,2.0,3100.0,524.1935483870968,MULTI_FAMILY,San Francisco,1625000,"1037-1039 Judah St, San Francisco, CA, 94122"
5.0,3.0,2227.0,819.9371351594073,SINGLE_FAMILY,San Francisco,1826000,"1411 35th Ave, San Francisco, CA, 94122"
4.0,2.0,1953.0,614.4393241167435,SINGLE_FAMILY,San Francisco,1200000,"255 Amber Dr, San Francisco, CA, 94131"
2.0,1.0,1050.0,1333.3333333333333,SINGLE_FAMILY,San Francisco,1400000,"1706 42nd Ave, San Francisco, CA, 94122"
3.0,2.0,1823.0,987.3834339001646,SINGLE_FAMILY,San Francisco,1800000,"105 Anderson St, San Francisco, CA, 94110"
3.0,1.0,2150.0,571.1627906976744,SINGLE_FAMILY,San Francisco,1228000,"38 Harper St Unit 38, San Francisco, CA, 94131"
1.0,1.0,862.0,835.2668213457076,CONDOS,San Francisco,720000,"250 King St Unit 856, San Francisco, CA, 94107"
