Address,SoldPrice,Bedrooms,Bathrooms,AreaSqFt,PropertyType,Neighborhood,PricePerSqFt
"1650 Jackson St Apt 308, San Francisco, CA, 94109",875000,2.0,2.0,1103.0,CONDOS,San Francisco,793.2910244786945
"1325 Indiana St Unit 202, San Francisco, CA, 94107",760000,1.0,2.0,870.0,CONDOS,San Francisco,873.5632183908046
"365 Moncada Way, San Francisco, CA, 94127",2139250,3.0,2.0,2550.0,SINGLE_FAMILY,San Francisco,838.9215686274509
"1758 47th Ave, San Francisco, CA, 94122",1403000,2.0,1.0,850.0,SINGLE_FAMILY,San Francisco,1650.5882352941176
"3300 Baker St, San Francisco, CA, 94123",3800000,3.0,3.0,2615.0,SINGLE_FAMILY,San Francisco,1453.1548757170171
"39 Frederick St, San Francisco, CA, 94117",1825000,3.0,2.0,1634.0,CONDOS,San Francisco,1116.891064871481
"122 Flood Ave, San Francisco, CA, 94131",1160000,2.0,1.0,1480.0,SINGLE_FAMILY,San Francisco,783.7837837837837
"480 Mission Bay Blvd N Unit 611, San Francisco, CA, 94158",1550000,2.0,2.0,1187.0,CONDO,San Francisco,1305.8129738837406
"3343 Folsom St, San Francisco, CA, 94110",2075000,3.0,2.0,2000.0,SINGLE_FAMILY,San Francisco,1037.5
"105 San Jose Ave, San Francisco, CA, 94110",1265000,3.0,2.0,1284.0,CONDOS,San Francisco,985.202492211838
"3535 Mission St Unit A, San Francisco, CA, 94110",920000,3.0,2.0,1415.0,SINGLE_FAMILY,San Francisco,650.1766784452296
"1755 Beach St, San Francisco, CA, 94123",3475000,4.0,3.0,2752.0,SINGLE_FAMILY,San Francisco,1262.718023255814
"900 Bush St Apt 314, San Francisco, CA, 94109",480000,2.0,2.0,802.0,CONDOS,San Francisco,598.5037406483791
"145 Hazelwood Ave, San Francisco, CA, 94112",2900000,5.0,4.0,2525.0,SINGLE_FAMILY,San Francisco,1148.5148514851485
"2525 Van Ness Ave Ph 4, San Francisco, CA, 94109",2099000,2.0,2.0,1299.0,CONDOS,San Francisco,1615.8583525789068
"3344 21st St, San Francisco, CA, 94110",1280000,3.0,1.0,1543.0,CONDOS,San Francisco,829.5528191834089
"1177 California St Apt 1224, San Francisco, CA, 94108",1295000,2.0,2.0,1653.0,CONDOS,San Francisco,783.4240774349668
"1300 22nd St Apt 317, San Francisco, CA, 94107",1155000,2.0,2.0,959.0,CONDOS,San Francisco,1204.3795620437957
"1582 Sanchez St, San Francisco, CA, 94131",1206000,2.0,1.0,1185.0,SINGLE_FAMILY,San Francisco,1017.7215189873418
"892 Duncan St, San Francisco, CA, 94131",1358400,3.0,1.0,1177.0,SINGLE_FAMILY,San Francisco,1154.1206457094308
"1515 Union St Unit Ph 5, San Francisco, CA, 94123",4425000,3.0,2.0,1943.0,CONDOS,San Francisco,2277.4060730828614
"2823 Pine St, San Francisco, CA, 94115",2350000,3.0,2.0,2290.0,OTHER,San Francisco,1026.2008733624455
"120 Brewster St, San Francisco, CA, 94110",2500120,3.0,4.0,2560.0,SINGLE_FAMILY,San Francisco,976.609375
"1601 Larkin St Unit 202, San Francisco, CA, 94109",1650000,2.0,2.0,1300.0,CONDOS,San Francisco,1269.2307692307693
"465 10th St Apt 305, San Francisco, CA, 94103",1075000,2.0,2.0,1196.0,CONDOS,San Francisco,898.8294314381271
"2000 Washington St Unit 3, San Francisco, CA, 94109",15000000,3.0,3.0,5360.0,CONDOS,San Francisco,2798.507462686567
"1862 Ellis St Apt B, San Francisco, CA, 94115",630000,2.0,1.0,875.0,CONDOS,San Francisco,720.0
"271 Harold Ave, San Francisco, CA, 94112",1408000,4.0,3.0,2372.0,SINGLE_FAMILY,San Francisco,593.5919055649241
"173 Hamerton Ave, San Francisco, CA, 94131",2092000,3.0,2.0,1445.0,SINGLE_FAMILY,San Francisco,1447.750865051903
"655 5th St Apt 3, San Francisco, CA, 94107",766000,1.0,2.0,1100.0,CONDOS,San Francisco,696.3636363636364
"392 Eureka St, San Francisco, CA, 94114",2950000,4.0,3.0,2200.0,CONDOS,San Francisco,1340.909090909091
"5130-5132 3rd St, San Francisco, CA, 94124",400000,,,1950.0,OTHER,San Francisco,205.12820512820514
"601 Van Ness Ave Apt 1049, San Francisco, CA, 94102",460000,1.0,1.0,682.0,CONDOS,San Francisco,674.4868035190616
"85 Duboce Ave Apt 101, San Francisco, CA, 94103",515000,1.0,1.0,667.0,CONDOS,San Francisco,772.1139430284858
"29 Ottawa Ave, San Francisco, CA, 94112",900000,2.0,1.0,1175.0,SINGLE_FAMILY,San Francisco,765.9574468085107
"618 19th Ave, San Francisco, CA, 94121",1700000,3.0,1.0,1900.0,SINGLE_FAMILY,San Francisco,894.7368421052631
"875 California St Unit 605, San Francisco, CA, 94108",1700000,2.0,2.0,1212.0,CONDOS,San Francisco,1402.6402640264027
"436 Marietta Dr, San Francisco, CA, 94127",1700802,4.0,2.0,2232.0,SINGLE_FAMILY,San Francisco,762.008064516129
"2337 Irving St, San Francisco, CA, 94122",2500000,,,5149.0,OTHER,San Francisco,485.53117110118467
"20 Appleton Ave, San Francisco, CA, 94110",1075000,2.0,2.0,1355.0,CONDOS,San Francisco,793.3579335793358
"2278 42nd Ave, San Francisco, CA, 94116",2075000,5.0,4.0,2362.0,SINGLE_FAMILY,San Francisco,878.4928027095682
"1754 25th Ave, San Francisco, CA, 94122",2325000,3.0,2.0,2278.0,SINGLE_FAMILY,San Francisco,1020.632133450395
"469 Ivy St, San Francisco, CA, 94102",1170000,4.0,2.0,2450.0,MULTI_FAMILY,San Francisco,477.55102040816325
"1702 Fell St Apt 1, San Francisco, CA, 94117",1506000,2.0,2.0,1373.0,CONDOS,San Francisco,1096.8681718863802
"4132 California St, San Francisco, CA, 94118",1100000,2.0,1.0,1263.0,CONDOS,San Francisco,870.9422011084719
"1776 Green St Unit 301, San Francisco, CA, 94123",5800000,3.0,3.0,2088.0,CONDOS,San Francisco,2777.777777777778
"1228 Hollister Ave, San Francisco, CA, 94124",1075000,4.0,3.0,2700.0,SINGLE_FAMILY,San Francisco,398.14814814814815
"257 Whitney St, San Francisco, CA, 94131",2575000,4.0,2.0,1885.0,SINGLE_FAMILY,San Francisco,1366.0477453580902
"2884 Bush St # 2880, San Francisco, CA, 94115",1680000,,4.0,2508.0,MULTI_FAMILY,San Francisco,669.8564593301436
"2151 31st Ave, San Francisco, CA, 94116",1395000,2.0,1.0,1625.0,SINGLE_FAMILY,San Francisco,858.4615384615385
"1011 23rd St Apt 18, San Francisco, CA, 94107",1325000,2.0,2.0,1625.0,CONDOS,San Francisco,815.3846153846154
"488 Folsom St Apt 4501, San Francisco, CA, 94105",3795000,3.0,3.0,1934.0,CONDOS,San Francisco,1962.2543950361944
"275 Hermann St, San Francisco, CA, 94117",1239000,2.0,1.0,1183.0,CONDOS,San Francisco,1047.3372781065088
"1998 Vallejo St Apt 4, San Francisco, CA, 94123",2750000,3.0,2.0,2050.0,CONDOS,San Francisco,1341.4634146341464
"1415-1417 Shotwell St, San Francisco, CA, 94110",1440000,5.0,5.0,2177.0,MULTI_FAMILY,San Francisco,661.4607257694074
"432 Liberty St, San Francisco, CA, 94114",2000000,,2.0,2200.0,SINGLE_FAMILY,San Francisco,909.0909090909091
"273 Chestnut St, San Francisco, CA, 94133",4450000,4.0,4.0,3355.0,SINGLE_FAMILY,San Francisco,1326.3785394932936
"2210 Golden Gate Ave, San Francisco, CA, 94118",925000,2.0,1.0,1093.0,CONDOS,San Francisco,846.2946020128088
"250 King St Unit 950, San Francisco, CA, 94107",2290000,1.0,1.0,797.0,CONDO,San Francisco,2873.2747804265996
"1501 Moraga St, San Francisco, CA, 94122",1350000,3.0,1.0,1555.0,SINGLE_FAMILY,San Francisco,868.1672025723473
"1388 Gough St Apt 402, San Francisco, CA, 94109",875000,2.0,2.0,1187.0,CONDOS,San Francisco,737.1524852569503
"7915 Geary Blvd, San Francisco, CA, 94121",1915000,5.0,3.0,2891.0,SINGLE_FAMILY,San Francisco,662.4005534417157
"153 Country Club Dr, San Francisco, CA, 94132",1620000,3.0,2.0,1681.0,SINGLE_FAMILY,San Francisco,963.7120761451517
"666 Moscow St, San Francisco, CA, 94112",1200000,2.0,1.0,1125.0,SINGLE_FAMILY,San Francisco,1066.6666666666667
"2829 California St Unit 1C, San Francisco, CA, 94116",502159,2.0,2.0,963.0,CONDOS,San Francisco,521.4527518172378
"3527 21st St, San Francisco, CA, 94114",2300000,4.0,3.0,2400.0,CONDOS,San Francisco,958.3333333333334
"1235 McAllister St Apt 224, San Francisco, CA, 94115",451928,1.0,1.0,666.0,CONDOS,San Francisco,678.5705705705706
"45 Glendale St, San Francisco, CA, 94114",2800000,15.0,,8280.0,MULTI_FAMILY,San Francisco,338.1642512077295
"1160 Mission St Unit 1405, San Francisco, CA, 94103",525000,1.0,1.0,664.0,CONDOS,San Francisco,790.6626506024096
"901 Tennessee St Unit 204, San Francisco, CA, 94107",515000,0.0,1.0,455.0,CONDOS,San Francisco,1131.868131868132
"1523 46th Ave, San Francisco, CA, 94122",1600000,2.0,1.0,1070.0,SINGLE_FAMILY,San Francisco,1495.3271028037384
"1177 California St Apt 1702, San Francisco, CA, 94108",459000,1.0,1.0,511.0,CONDOS,San Francisco,898.2387475538161
"45 Mendosa Ave, San Francisco, CA, 94116",2240000,3.0,2.0,2497.0,SINGLE_FAMILY,San Francisco,897.0764917901482
"1388 Post St # 402, San Francisco, CA, 94109",875000,2.0,2.0,1187.0,CONDO,San Francisco,737.1524852569503
"2519 32nd Ave, San Francisco, CA, 94116",1711000,3.0,2.0,1738.0,SINGLE_FAMILY,San Francisco,984.4649021864212
"266 Athens St, San Francisco, CA, 94112",800000,2.0,1.0,1150.0,SINGLE_FAMILY,San Francisco,695.6521739130435
"321 Langton St Unit 8, San Francisco, CA, 94103",1055000,2.0,3.0,1652.0,CONDOS,San Francisco,638.6198547215496
"267 Silver Ave, San Francisco, CA, 94112",1025000,2.0,1.0,1350.0,SINGLE_FAMILY,San Francisco,759.2592592592592
"1438 Green St Unit 2C, San Francisco, CA, 94109",995000,2.0,2.0,1071.0,CONDOS,San Francisco,929.0382819794585
"109 Forest Side Ave, San Francisco, CA, 94127",3850000,4.0,4.0,3088.0,SINGLE_FAMILY,San Francisco,1246.761658031088
"1776 Green St Unit 101, San Francisco, CA, 94123",6950000,3.0,3.0,3238.0,CONDOS,San Francisco,2146.3866584311304
"2450 28th Ave, San Francisco, CA, 94116",1900000,5.0,3.0,2178.0,SINGLE_FAMILY,San Francisco,872.3599632690542
"1200 California St Unit 10A, San Francisco, CA, 94109",1250000,1.0,1.0,1450.0,CONDOS,San Francisco,862.0689655172414
"250 King St Unit 1008, San Francisco, CA, 94107",625000,1.0,1.0,787.0,CONDOS,San Francisco,794.1550190597204
"986 S Van Ness Ave Unit 301, San Francisco, CA, 94110",725000,1.0,1.0,548.0,CONDOS,San Francisco,1322.992700729927
"4005 Mission St Apt 2, San Francisco, CA, 94112",1170000,3.0,2.0,1551.0,CONDOS,San Francisco,754.3520309477756
"301 Mission St Apt 18E, San Francisco, CA, 94105",850000,2.0,2.0,1098.0,CONDOS,San Francisco,774.1347905282331
"154 Guerrero St, San Francisco, CA, 94103",1175000,3.0,1.0,1500.0,CONDOS,San Francisco,783.3333333333334
"3710-3712 Fillmore St, San Francisco, CA, 94123",2800000,5.0,1.0,4100.0,MULTI_FAMILY,San Francisco,682.9268292682926
"2880 Bush St, San Francisco, CA, 94115",1680000,6.0,4.0,3762.0,SINGLE_FAMILY,San Francisco,446.5709728867624
"3421 Vicente St, San Francisco, CA, 94116",1385000,4.0,1.0,875.0,SINGLE_FAMILY,San Francisco,1582.857142857143
"318 Main St Unit 7F, San Francisco, CA, 94105",2565000,3.0,3.0,1797.0,CONDOS,San Francisco,1427.3789649415694
"937 Judah St, San Francisco, CA, 94122",1275000,2.0,1.0,1350.0,CONDOS,San Francisco,944.4444444444445
"1522 Mason St, San Francisco, CA, 94133",1200000,3.0,1.0,1184.0,CONDO,San Francisco,1013.5135135135135
"331 Pope St, San Francisco, CA, 94112",980000,2.0,1.0,1194.0,SINGLE_FAMILY,San Francisco,820.7705192629816
"655 Victoria St, San Francisco, CA, 94127",2790000,4.0,3.0,2088.0,SINGLE_FAMILY,San Francisco,1336.2068965517242
"61 Cook St Unit B, San Francisco, CA, 94118",1800000,4.0,2.0,2005.0,CONDOS,San Francisco,897.7556109725685
"2931 San Bruno Ave, San Francisco, CA, 94134",825000,3.0,2.0,1490.0,SINGLE_FAMILY,San Francisco,553.6912751677852
"1225 Sloat Blvd, San Francisco, CA, 94132",1560000,2.0,1.0,1534.0,SINGLE_FAMILY,San Francisco,1016.9491525423729
"555 Bartlett St Apt 204, San Francisco, CA, 94110",850000,2.0,2.0,1056.0,CONDOS,San Francisco,804.9242424242424
"44 Cortland Ave, San Francisco, CA, 94110",1950000,5.0,4.0,3014.0,SINGLE_FAMILY,San Francisco,646.9807564698076
"153 Divisadero St, San Francisco, CA, 94117",260000,3.0,2.0,1461.0,CONDO,San Francisco,177.9603011635866
"933 Kansas St, San Francisco, CA, 94107",3425000,4.0,3.0,2997.0,CONDOS,San Francisco,1142.8094761428094
"1800 Washington St Apt 415, San Francisco, CA, 94109",700000,1.0,1.0,681.0,CONDOS,San Francisco,1027.900146842878
"235 Ashton Ave, San Francisco, CA, 94112",1900000,3.0,2.0,2146.0,SINGLE_FAMILY,San Francisco,885.3681267474371
"755 Anderson St, San Francisco, CA, 94110",1270000,3.0,1.0,1250.0,SINGLE_FAMILY,San Francisco,1016.0
"3725 Sacramento St, San Francisco, CA, 94118",1300000,2.0,2.0,1202.0,CONDOS,San Francisco,1081.5307820299502
"2118 47th Ave, San Francisco, CA, 94116",1700000,3.0,2.0,1997.0,SINGLE_FAMILY,San Francisco,851.2769153730596
"222 28th Ave, San Francisco, CA, 94121",4600000,3.0,2.0,2567.0,SINGLE_FAMILY,San Francisco,1791.9750681729645
"170 Thrift St, San Francisco, CA, 94112",1360000,4.0,2.0,1845.0,SINGLE_FAMILY,San Francisco,737.1273712737127
"2340 28th Ave, San Francisco, CA, 94116",1695000,3.0,3.0,2040.0,SINGLE_FAMILY,San Francisco,830.8823529411765
"813 York St, San Francisco, CA, 94110",2000000,5.0,3.0,2654.0,MULTI_FAMILY,San Francisco,753.5795026375282
"2107 39th Ave, San Francisco, CA, 94116",1210000,0.0,1.0,1024.0,SINGLE_FAMILY,San Francisco,1181.640625
"2376 46th Ave, San Francisco, CA, 94116",1750000,3.0,3.0,2070.0,SINGLE_FAMILY,San Francisco,845.4106280193237
"474 29th St, San Francisco, CA, 94131",1725000,2.0,1.0,1260.0,SINGLE_FAMILY,San Francisco,1369.047619047619
"250 King St Unit 952, San Francisco, CA, 94107",2290000,2.0,2.0,1653.0,CONDO,San Francisco,1385.3599516031459
"315 Colon Ave, San Francisco, CA, 94127",1650000,,1.0,1940.0,SINGLE_FAMILY,San Francisco,850.5154639175257
"1539 29th Ave, San Francisco, CA, 94122",2725000,5.0,5.0,3119.0,SINGLE_FAMILY,San Francisco,873.6774607245912
"55 Sea View Ter, San Francisco, CA, 94121",4000000,4.0,3.0,3173.0,SINGLE_FAMILY,San Francisco,1260.6366214938544
"70 Wilder St, San Francisco, CA, 94131",1375000,2.0,2.0,1288.0,CONDOS,San Francisco,1067.5465838509317
"25 Hidalgo Ter, San Francisco, CA, 94103",3500000,5.0,3.0,2972.0,SINGLE_FAMILY,San Francisco,1177.6581426648722
"212 Castro St, San Francisco, CA, 94114",1350000,2.0,1.0,1599.0,CONDOS,San Francisco,844.2776735459662
"4632 Ulloa St, San Francisco, CA, 94116",1140000,3.0,1.0,1301.0,SINGLE_FAMILY,San Francisco,876.2490392006149
"423 Victoria St, San Francisco, CA, 94132",1410000,3.0,2.0,1175.0,SINGLE_FAMILY,San Francisco,1200.0
"2462 Broadway St, San Francisco, CA, 94115",3700000,3.0,2.0,2896.0,CONDOS,San Francisco,1277.624309392265
"494 20th Ave, San Francisco, CA, 94121",2495000,5.0,3.0,2539.0,SINGLE_FAMILY,San Francisco,982.6703426545885
"708 Long Bridge St Apt 1411, San Francisco, CA, 94158",1525000,2.0,2.0,1018.0,CONDOS,San Francisco,1498.0353634577602
"1547 Oakdale Ave, San Francisco, CA, 94124",1020000,3.0,2.0,1750.0,SINGLE_FAMILY,San Francisco,582.8571428571429
"221 Dellbrook Ave, San Francisco, CA, 94131",1000000,2.0,1.0,1062.0,SINGLE_FAMILY,San Francisco,941.6195856873823
"1707 LA Salle Ave, San Francisco, CA, 94124",898000,2.0,1.0,1340.0,SINGLE_FAMILY,San Francisco,670.1492537313433
"33 Beulah St, San Francisco, CA, 94117",1365000,2.0,1.0,1077.0,CONDOS,San Francisco,1267.4094707520892
"431 Holly Park Cir, San Francisco, CA, 94110",2010000,4.0,2.0,1750.0,SINGLE_FAMILY,San Francisco,1148.5714285714287
"7 Sumner St, San Francisco, CA, 94103",940000,3.0,2.0,1044.0,TOWNHOMES,San Francisco,900.383141762452
"11 Jordan Ave, San Francisco, CA, 94118",3230000,,2.0,2950.0,SINGLE_FAMILY,San Francisco,1094.915254237288
"501 Beale St Unit 11F, San Francisco, CA, 94105",428000,2.0,1.0,852.0,CONDOS,San Francisco,502.3474178403756
"2334-2336 Mission St, San Francisco, CA, 94110",1525000,2.0,,7564.0,MULTI_FAMILY,San Francisco,201.61290322580646
"1630 Sloat Blvd, San Francisco, CA, 94132",1858000,5.0,4.0,2766.0,SINGLE_FAMILY,San Francisco,671.7281272595807
"2241 Sacramento St Apt 3, San Francisco, CA, 94115",2380000,3.0,2.0,2162.0,CONDOS,San Francisco,1100.8325624421832
"261 Winfield St, San Francisco, CA, 94110",1870000,3.0,2.0,1475.0,SINGLE_FAMILY,San Francisco,1267.7966101694915
"565 Clipper St, San Francisco, CA, 94114",4100000,4.0,3.0,3562.0,SINGLE_FAMILY,San Francisco,1151.0387422796182
"150 Eureka St Unit 201, San Francisco, CA, 94114",2585000,3.0,3.0,2500.0,CONDOS,San Francisco,1034.0
"1513 Waller St, San Francisco, CA, 94117",1290000,2.0,2.0,850.0,CONDOS,San Francisco,1517.6470588235295
"1709 Broderick St, San Francisco, CA, 94115",6000000,4.0,3.0,3737.0,SINGLE_FAMILY,San Francisco,1605.5659620016056
"75 Van Buren St, San Francisco, CA, 94131",2245000,2.0,2.0,1813.0,SINGLE_FAMILY,San Francisco,1238.2790954219527
"181 Fremont St Unit 64B, San Francisco, CA, 94105",3800000,3.0,3.0,2152.0,CONDOS,San Francisco,1765.7992565055763
"1460-1462 Waller St, San Francisco, CA, 94117",2050000,7.0,6.0,5165.0,MULTI_FAMILY,San Francisco,396.9022265246854
"459 24th Ave, San Francisco, CA, 94121",170000,4.0,4.0,2453.0,SINGLE_FAMILY,San Francisco,69.30289441500204
"3544 Scott St, San Francisco, CA, 94123",1810000,2.0,2.0,1321.0,CONDO,San Francisco,1370.1741105223316
"1017 Greenwich St, San Francisco, CA, 94133",2995000,3.0,3.0,2037.0,CONDOS,San Francisco,1470.2994599901817
"1962 22nd Ave, San Francisco, CA, 94116",2080000,3.0,2.0,2402.0,SINGLE_FAMILY,San Francisco,865.9450457951707
"667-669 45th Ave, San Francisco, CA, 94121",1400000,4.0,1.0,2000.0,MULTI_FAMILY,San Francisco,700.0
"584 Castro St, San Francisco, CA, 94114",2400000,,3.0,3834.0,OTHER,San Francisco,625.9780907668231
"2020 Hyde St, San Francisco, CA, 94109",2375000,3.0,2.0,1663.0,CONDOS,San Francisco,1428.141912206855
"301 Main St Unit 33C, San Francisco, CA, 94105",3200000,3.0,3.0,1748.0,CONDOS,San Francisco,1830.6636155606407
"193 Fremont St, San Francisco, CA, 94105",111339500,,2.0,2500.0,SINGLE_FAMILY,San Francisco,44535.8
"2655 Broderick St, San Francisco, CA, 94123",5437000,4.0,3.0,3577.0,SINGLE_FAMILY,San Francisco,1519.988817444786
"488 Folsom St Apt 4801, San Francisco, CA, 94105",4600000,3.0,3.0,2159.0,CONDO,San Francisco,2130.6160259379344
"559 Brunswick St, San Francisco, CA, 94112",1250000,3.0,2.0,1876.0,SINGLE_FAMILY,San Francisco,666.3113006396588
"155 Vicksburg St, San Francisco, CA, 94114",2300000,4.0,2.0,2585.0,CONDOS,San Francisco,889.7485493230174
"779 LA Playa St Apt 2, San Francisco, CA, 94121",610000,1.0,1.0,667.0,CONDOS,San Francisco,914.5427286356821
"22-24 Annapolis Ter, San Francisco, CA, 94118",2700000,5.0,4.0,3200.0,MULTI_FAMILY,San Francisco,843.75
"1444 Vallejo St Apt 2, San Francisco, CA, 94109",1170000,2.0,2.0,1133.0,APARTMENT,San Francisco,1032.6566637246249
"335 Parker Ave, San Francisco, CA, 94118",2315000,3.0,3.0,2160.0,SINGLE_FAMILY,San Francisco,1071.7592592592594
"2334 N Point St, San Francisco, CA, 94123",1848000,2.0,1.0,1405.0,CONDOS,San Francisco,1315.3024911032028
"254 Niagara Ave, San Francisco, CA, 94112",1150000,2.0,2.0,1556.0,SINGLE_FAMILY,San Francisco,739.0745501285347
"1330 42nd Ave, San Francisco, CA, 94122",1920000,5.0,4.0,2815.0,SINGLE_FAMILY,San Francisco,682.0603907637656
"620 Lake St Apt 3, San Francisco, CA, 94118",646500,,1.0,792.0,CONDO,San Francisco,816.2878787878788
"527-529 Noe St, San Francisco, CA, 94114",2150000,6.0,4.0,3000.0,MULTI_FAMILY,San Francisco,716.6666666666666
"136 Lenox Way, San Francisco, CA, 94127",3019000,3.0,3.0,3011.0,SINGLE_FAMILY,San Francisco,1002.6569246097642
"101 Crescent Way Apt 2213, San Francisco, CA, 94134",570000,2.0,2.0,1063.0,CONDO,San Francisco,536.2182502351834
"2230 Pacific Ave Apt 304, San Francisco, CA, 94115",950000,,1.0,785.0,CONDO,San Francisco,1210.1910828025477
"260 King St Unit 1411, San Francisco, CA, 94107",740000,1.0,1.0,810.0,CONDOS,San Francisco,913.5802469135803
"1955 10th Ave, San Francisco, CA, 94116",1125000,1.0,1.0,952.0,SINGLE_FAMILY,San Francisco,1181.7226890756303
"1542 22nd Ave, San Francisco, CA, 94122",1460000,3.0,2.0,1562.0,SINGLE_FAMILY,San Francisco,934.6991037131883
"1097 Green St Apt 6, San Francisco, CA, 94133",1260000,1.0,1.0,1040.0,CONDO,San Francisco,1211.5384615384614
"119 26th Ave, San Francisco, CA, 94121",3500000,4.0,3.0,2717.0,SINGLE_FAMILY,San Francisco,1288.1854987118145
"60 Rausch St Apt 404, San Francisco, CA, 94103",690000,2.0,1.0,931.0,CONDOS,San Francisco,741.1385606874329
"2941 Washington St, San Francisco, CA, 94115",2675000,3.0,2.0,1767.0,CONDOS,San Francisco,1513.8653084323712
"3148 Clay St Unit 3148, San Francisco, CA, 94115",2700000,3.0,2.0,2487.0,CONDOS,San Francisco,1085.6453558504222
"2835 Anza St, San Francisco, CA, 94121",1750000,8.0,,3776.0,MULTI_FAMILY,San Francisco,463.45338983050846
"1763 12th Ave, San Francisco, CA, 94122",2730000,4.0,3.0,2192.0,SINGLE_FAMILY,San Francisco,1245.4379562043796
"1356 McAllister St, San Francisco, CA, 94115",1405000,3.0,1.0,1613.0,CONDOS,San Francisco,871.0477371357719
"828 Ashbury St, San Francisco, CA, 94117",4985000,5.0,3.0,4104.0,SINGLE_FAMILY,San Francisco,1214.6686159844055
"2795 38th Ave, San Francisco, CA, 94116",1451000,3.0,1.0,1211.0,SINGLE_FAMILY,San Francisco,1198.1833195706029
"1201 California St Unit 207, San Francisco, CA, 94109",500000,0.0,1.0,412.0,CONDOS,San Francisco,1213.5922330097087
"280 Spear St Unit 39B, San Francisco, CA, 94105",3575000,3.0,3.0,2214.0,CONDOS,San Francisco,1614.724480578139
"2600 San Jose Ave, San Francisco, CA, 94112",900000,2.0,1.0,1000.0,SINGLE_FAMILY,San Francisco,900.0
"1250 Jones St Unit 601, San Francisco, CA, 94109",2700000,2.0,2.0,2271.0,CONDOS,San Francisco,1188.9035667107
"779 LA Playa St Apt 1, San Francisco, CA, 94121",1085000,3.0,2.0,1575.0,CONDOS,San Francisco,688.8888888888889
"188 Minna St Apt 22C, San Francisco, CA, 94105",1842500,2.0,2.0,1723.0,CONDOS,San Francisco,1069.3557748113756
"2501 26th Ave, San Francisco, CA, 94116",1200000,1.0,1.0,1020.0,SINGLE_FAMILY,San Francisco,1176.4705882352941
"5800 3rd St Unit 1407, San Francisco, CA, 94124",710000,2.0,2.0,1026.0,CONDOS,San Francisco,692.0077972709552
"2430 Pine St, San Francisco, CA, 94115",3500000,3.0,2.0,2010.0,SINGLE_FAMILY,San Francisco,1741.2935323383085
"277 Monterey Blvd, San Francisco, CA, 94131",1780000,4.0,3.0,2280.0,SINGLE_FAMILY,San Francisco,780.7017543859649
"5810 Mission St Apt 307, San Francisco, CA, 94112",595000,2.0,2.0,1022.0,CONDOS,San Francisco,582.1917808219179
"715 12th Ave, San Francisco, CA, 94118",3000000,6.0,3.0,3250.0,SINGLE_FAMILY,San Francisco,923.0769230769231
"1853-1857 Hyde St, San Francisco, CA, 94109",1440000,6.0,,3042.0,MULTI_FAMILY,San Francisco,473.37278106508876
"358 El Camino Del Mar, San Francisco, CA, 94121",5565000,4.0,3.0,6725.0,SINGLE_FAMILY,San Francisco,827.5092936802974
"121-123 Grattan St, San Francisco, CA, 94117",1625000,4.0,4.0,2735.0,MULTI_FAMILY,San Francisco,594.1499085923217
"239 Broderick St, San Francisco, CA, 94117",3630000,4.0,3.0,3392.0,SINGLE_FAMILY,San Francisco,1070.1650943396226
"680 15th Ave, San Francisco, CA, 94118",1325000,2.0,1.0,1690.0,SINGLE_FAMILY,San Francisco,784.0236686390532
"2191 43rd Ave, San Francisco, CA, 94116",1462888,2.0,1.0,800.0,SINGLE_FAMILY,San Francisco,1828.61
"765 Market St Apt 22E, San Francisco, CA, 94103",1250000,2.0,2.0,1604.0,CONDO,San Francisco,779.3017456359103
"1034 Filbert St Apt 247, San Francisco, CA, 94133",1550000,1.0,1.0,1162.0,CONDOS,San Francisco,1333.907056798623
"2078 Quesada Ave, San Francisco, CA, 94124",760000,3.0,2.0,1229.0,SINGLE_FAMILY,San Francisco,618.3889340927583
"3616 Folsom St, San Francisco, CA, 94110",2425000,4.0,4.0,2030.0,SINGLE_FAMILY,San Francisco,1194.5812807881773
"161 Gilbert St Apt 8, San Francisco, CA, 94103",748000,1.0,1.0,1073.0,CONDOS,San Francisco,697.1109040074557
"3145 Alemany Blvd, San Francisco, CA, 94112",225000,3.0,1.0,1315.0,SINGLE_FAMILY,San Francisco,171.10266159695817
"290 Holladay Ave, San Francisco, CA, 94110",835000,3.0,2.0,1211.0,SINGLE_FAMILY,San Francisco,689.512799339389
"1914 Pine St Apt 4, San Francisco, CA, 94109",930000,1.0,1.0,1190.0,CONDOS,San Francisco,781.5126050420168
"1919 Vallejo St, San Francisco, CA, 94123",6000000,5.0,4.0,3725.0,SINGLE_FAMILY,San Francisco,1610.7382550335572
"1275 Indiana St Unit 401, San Francisco, CA, 94107",1380000,3.0,3.0,1710.0,CONDOS,San Francisco,807.0175438596491
"4157 23rd St, San Francisco, CA, 94114",1460500,2.0,1.0,1120.0,SINGLE_FAMILY,San Francisco,1304.017857142857
"786 Minna St Apt 12, San Francisco, CA, 94103",940000,2.0,2.0,1460.0,CONDOS,San Francisco,643.8356164383562
"547 35th Ave, San Francisco, CA, 94121",2265000,4.0,4.0,2382.0,SINGLE_FAMILY,San Francisco,950.88161209068
"1425 11th Ave, San Francisco, CA, 94122",2625000,4.0,3.0,2205.0,SINGLE_FAMILY,San Francisco,1190.4761904761904
"61 Parnassus Ave, San Francisco, CA, 94117",3200000,3.0,2.0,1650.0,SINGLE_FAMILY,San Francisco,1939.3939393939395
